cat_id,job_id,title,date,brand,location,url,close
391,27272804544,PH-Graphic Fabrication Designer,2022-04-14,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-graphic-fabrication-designer/391/27272804544,-
391,27441941904,Lighting Designer Senior; Disney Live Entertainment,2022-04-17,Walt Disney Imagineering,"Kissimmee, Florida, United States",https://jobs.disneycareers.com/job/kissimmee/lighting-designer-senior-disney-live-entertainment/391/27441941904,-
391,27441961376,Executive Assistant (Project Hire),2022-04-17,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/executive-assistant-project-hire/391/27441961376,-
391,27563374624,"WDI Interior Design Internship - Glendale, CA - Fall 2022",2022-04-19,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/wdi-interior-design-internship-glendale-ca-fall-2022/391/27563374624,-
391,27579279968,PH-Graphic Designer - Environmental,2022-04-19,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-graphic-designer-environmental/391/27579279968,-
391,27611761792,Secretary 1 (Project Hire),2022-04-20,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/secretary-1-project-hire/391/27611761792,2022-05-06
391,27629588832,Show Mechanical Engineer Principal,2022-04-20,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/show-mechanical-engineer-principal/391/27629588832,-
391,27635827840,PH-Project Controls Estimator,2022-04-20,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-estimator/391/27635827840,-
391,26606093104,WDI Project Coordination Internship (Orlando) – Summer/Fall 2022,2022-04-21,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-project-coordination-internship-orlando-summer-fall-2022/391/26606093104,-
391,26644660320,WDI Special Effects & Illusion Development Internship–Summer/Fall 2022,2022-04-21,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-special-effects-and-illusion-development-internship-summer-fall-2022/391/26644660320,-
391,27650672304,Casting Director; Disney Live Entertainment,2022-04-21,Walt Disney Imagineering,"Kissimmee, Florida, United States",https://jobs.disneycareers.com/job/kissimmee/casting-director-disney-live-entertainment/391/27650672304,-
391,27699308208,PH-Sound Editor Mixer Sr,2022-04-21,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-sound-editor-mixer-sr/391/27699308208,-
391,27699311104,"WDI Franchise & Partnership Development Intern,Glendale–Summ/Fall 2022",2022-04-22,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/wdi-franchise-and-partnership-development-intern-glendale-summ-fall-2022/391/27699311104,-
391,27873375440,Sourcing Specialist III,2022-04-24,Walt Disney Imagineering,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/sourcing-specialist-iii/391/27873375440,-
391,27930209104,"PH-Show Lighting Designer, Sr",2022-04-25,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-show-lighting-designer-sr/391/27930209104,-
391,27996730304,Information Designer,2022-04-28,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/information-designer/391/27996730304,-
391,28103130736,PH-Superintendent,2022-04-28,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/28103130736,-
391,28103131008,"Exec Asst, WDI Design & Planning Studio",2022-04-28,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/exec-asst-wdi-design-and-planning-studio/391/28103131008,-
391,28127781312,PH-Structural Engineer Sr,2022-04-28,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-structural-engineer-sr/391/28127781312,-
391,28170154224,Control Software Dev Sr,2022-04-29,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/control-software-dev-sr/391/28170154224,-
391,28170154240,Control Software Dev Sr,2022-04-29,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/control-software-dev-sr/391/28170154240,-
391,27155015200,PH-Project Controls Estimator Princ,2022-05-01,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-controls-estimator-princ/391/27155015200,-
391,27441954816,Construction Manager Sr,2022-05-01,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/construction-manager-sr/391/27441954816,-
391,27506594064,PH-Superintendent,2022-05-01,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/27506594064,2022-05-05
391,28326947120,Project Controls Planner Sr,2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/project-controls-planner-sr/391/28326947120,-
391,28326947328,PH-Project Controls Planner,2022-05-02,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner/391/28326947328,-
391,28326947376,PH-Project Controls Planner Sr,2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-planner-sr/391/28326947376,-
391,28326947424,PH-Project Controls Planner Sr,2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-planner-sr/391/28326947424,-
391,28330308832,PH-Superintendent,2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/28330308832,-
391,28330308848,PH-Superintendent (Electrical),2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent-electrical/391/28330308848,-
391,28352248864,New Experience Development Executive,2022-05-02,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/new-experience-development-executive/391/28352248864,-
391,28358465936,Studio Coordinator,2022-05-02,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/studio-coordinator/391/28358465936,-
391,28363497344,PH-Art and Media Pipeline Developer Senior,2022-05-02,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States / Glendale, Canada",https://jobs.disneycareers.com/job/orlando/ph-art-and-media-pipeline-developer-senior/391/28363497344,-
391,28385309712,PH-Project Coord,2022-05-03,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-coord/391/28385309712,-
391,28385312032,Associate Interior Designer,2022-05-03,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-interior-designer/391/28385312032,-
391,24704474768,Sr. R&D Imagineer-TPM for Intelligent Interactive Character Studio,2022-05-05,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/sr-r-and-d-imagineer-tpm-for-intelligent-interactive-character-studio/391/24704474768,-
