cat_id,job_id,title,date,brand,location,url,close
391,31287429104,Show Software Control Developer,2022-06-19,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/show-software-control-developer/391/31287429104,-
391,31665461936,PH-Project Controls Estimator Princ,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-controls-estimator-princ/391/31665461936,-
391,31665461968,PH-Project Controls Estimator,2022-06-26,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-estimator/391/31665461968,-
391,31665462016,PH-Project Controls Planner,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner/391/31665462016,-
35576,32093118176,PH-Assoc Media & Art Pipeline Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/ph-assoc-media-and-art-pipeline-dev/35576/32093118176,2022-07-06
35576,32093136160,PH-Ride Control SW Engineer Sr,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/ph-ride-control-sw-engineer-sr/35576/32093136160,2022-07-06
35576,32093141872,Control Software Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/control-software-dev/35576/32093141872,2022-07-06
35576,32145218064,PH-Assoc Media & Art Pipeline Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/ph-assoc-media-and-art-pipeline-dev/35576/32145218064,-
35576,32145218336,PH-Ride Control SW Engineer Sr,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/ph-ride-control-sw-engineer-sr/35576/32145218336,-
35576,32145218480,Control Software Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/control-software-dev/35576/32145218480,-
391,31342046128,Project Hire - Facilities Coordinator - Senior,2022-06-28,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/project-hire-facilities-coordinator-senior/391/31342046128,2022-07-06
35576,32093131600,Controls Software Dev Mgr,2022-06-28,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/controls-software-dev-mgr/35576/32093131600,2022-07-06
35576,32093165200,Lighting Designer-TA/PH; Disney Live Entertainment,2022-06-28,Walt Disney Imagineering,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/lighting-designer-ta-ph-disney-live-entertainment/35576/32093165200,2022-07-06
35576,32145218288,Controls Software Dev Mgr,2022-06-28,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/lake-buena-vista/controls-software-dev-mgr/35576/32145218288,-
35576,32145223616,Lighting Designer-TA/PH; Disney Live Entertainment,2022-06-28,Walt Disney Imagineering,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/lighting-designer-ta-ph-disney-live-entertainment/35576/32145223616,-
391,28330308832,PH-Superintendent,2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/28330308832,-
391,28330308848,PH-Superintendent (Electrical),2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-superintendent-electrical/391/28330308848,-
35576,32093188304,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32093188304,2022-07-06
35576,32093188528,Principal Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/principal-show-mechanical-engineer/35576/32093188528,2022-07-06
35576,32093188832,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32093188832,2022-07-06
35576,32145246000,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32145246000,-
35576,32145246016,Principal Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/principal-show-mechanical-engineer/35576/32145246016,-
35576,32145246288,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/35576/32145246288,-
35576,32093193056,Show Electronics Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/show-electronics-engineer/35576/32093193056,2022-07-06
35576,32093193424,Principal Show Electronic Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/principal-show-electronic-engineer/35576/32093193424,2022-07-06
35576,32145274080,Show Electronics Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/show-electronics-engineer/35576/32145274080,-
35576,32145275616,Principal Show Electronic Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/principal-show-electronic-engineer/35576/32145275616,-
